county_name,number_of_cases,eligible_individuals,individuals_under_5,individuals_5-17,individuals_18-59,individuals_60-64,individuals_over_64,white,black,native_american,asian,pacific_islander,multi_race,unknown_race,hispanic,non-hispanic,unknown_ethnicity,total_snap_payments,avg_snap_payment,month,year
CONCHO,115,270,27,98,87,7,51,182,9,0,0,1,0,78,144,97,29,"$36,343",$316,July,2024
COOKE,1664,3613,543,1258,1230,179,403,2113,292,12,22,2,51,1121,961,2022,630,"$586,910",$353,July,2024
CORYELL,3209,7527,1016,2647,2917,312,635,3645,1419,54,48,136,216,2009,1560,4741,1226,"$1,180,185",$368,July,2024
COTTLE,97,182,12,55,61,16,38,96,25,0,0,0,0,61,68,86,28,"$25,764",$266,July,2024
CRANE,156,358,48,133,115,14,48,187,25,0,1,1,0,144,241,70,47,"$60,766",$390,July,2024
CROCKETT,103,233,24,88,77,9,35,149,3,0,1,1,6,73,160,45,28,"$34,862",$338,July,2024
CROSBY,472,1087,114,391,390,50,142,639,55,5,0,3,3,382,723,236,128,"$170,275",$361,July,2024
CULBERSON,173,328,38,96,100,14,80,208,3,5,3,2,1,106,226,54,48,"$49,451",$286,July,2024
DALLAM,195,431,73,169,129,18,42,282,10,0,0,0,0,139,233,121,77,"$73,405",$376,July,2024
DALLAS,140578,292873,42050,105398,101500,13278,30647,83045,104869,852,7384,368,2217,94138,101506,148652,42715,"$52,506,236",$374,July,2024
DAWSON,758,1676,245,546,589,82,214,993,71,4,1,5,6,596,1199,249,228,"$272,942",$360,July,2024
DEAF SMITH,1009,2416,436,876,730,108,266,1374,36,11,6,2,8,979,1812,199,405,"$394,188",$391,July,2024
DELTA,326,697,105,212,269,32,79,417,107,4,1,0,23,145,74,522,101,"$108,742",$334,July,2024
DENTON,17489,39435,5738,14375,13726,1293,4303,13660,12308,167,1404,70,802,11024,10072,23269,6094,"$6,780,890",$388,July,2024
DEWITT,1323,2798,379,900,1051,146,322,1536,340,8,4,8,60,842,1424,1006,368,"$460,655",$348,July,2024
DICKENS,116,216,21,49,74,27,45,148,6,0,0,0,0,62,71,114,31,"$31,996",$276,July,2024
DIMMIT,996,2245,287,762,750,106,340,1228,35,3,2,34,6,937,1827,100,318,"$373,461",$375,July,2024
DONLEY,159,326,39,96,122,18,51,194,39,0,0,0,2,91,57,208,61,"$51,272",$322,July,2024
DUVAL,1383,2886,320,903,1114,159,390,1739,16,1,3,3,3,1121,2384,159,343,"$473,925",$343,July,2024
EASTLAND,1126,2205,216,629,869,154,337,1566,52,11,6,2,12,556,367,1517,321,"$325,732",$289,July,2024
ECTOR,8162,18394,2994,6398,6371,749,1882,10029,1357,72,64,44,113,6715,11776,3846,2772,"$3,353,931",$411,July,2024
EDWARDS,99,209,21,62,64,11,51,132,4,0,0,0,0,73,140,42,27,"$32,335",$327,July,2024
ELLIS,6581,15198,2299,5484,5412,638,1365,6438,4253,59,52,23,173,4200,4598,8356,2244,"$2,562,926",$389,July,2024
EL PASO,64766,138714,15576,45986,46865,5921,24366,86813,3713,534,395,361,491,46407,117156,9217,12341,"$22,958,287",$354,July,2024
ERATH,1229,2710,365,899,990,121,335,1695,73,20,13,6,25,878,894,1361,455,"$430,260",$350,July,2024
FALLS,1196,2456,313,779,878,149,337,871,772,5,4,8,27,769,536,1508,412,"$383,293",$320,July,2024
FANNIN,1678,3374,415,1044,1247,222,446,2056,353,23,11,1,86,844,452,2364,558,"$527,063",$314,July,2024
FAYETTE,802,1648,218,549,579,68,234,756,328,10,5,5,26,518,483,857,308,"$268,705",$335,July,2024
FISHER,183,377,52,108,154,25,38,224,43,2,0,0,5,103,124,193,60,"$57,250",$313,July,2024
FLOYD,393,903,103,308,330,45,117,525,41,1,1,1,2,332,670,133,100,"$135,800",$346,July,2024
FOARD,57,95,5,21,37,13,19,68,1,1,0,0,1,24,23,58,14,"$12,737",$223,July,2024
FORT BEND,26760,58015,7314,20016,19570,1996,9119,15686,18885,169,4620,150,527,17978,17448,31398,9169,"$10,211,114",$382,July,2024
FRANKLIN,525,1066,133,335,392,73,133,599,131,7,11,1,13,304,177,722,167,"$155,343",$296,July,2024
FREESTONE,1068,2211,272,768,785,124,262,1109,462,5,9,1,31,594,393,1491,327,"$360,816",$338,July,2024
FRIO,1549,3562,472,1239,1232,146,473,2072,47,10,16,30,9,1378,2829,257,476,"$577,006",$373,July,2024
GAINES,764,1756,247,638,576,69,226,1064,61,8,3,3,6,611,1052,444,260,"$292,063",$382,July,2024
GALVESTON,17557,35393,4501,11781,13351,1854,3906,14883,9628,125,329,56,468,9904,10025,20234,5134,"$6,265,476",$357,July,2024
GARZA,212,487,60,188,142,22,75,278,58,0,0,2,8,141,229,188,70,"$75,120",$354,July,2024
GILLESPIE,472,1014,151,331,321,51,160,656,17,3,0,2,11,325,448,406,160,"$145,285",$308,July,2024
GLASSCOCK,18,34,4,11,14,2,3,21,1,0,0,0,2,10,20,8,6,"$5,757",$320,July,2024
GOLIAD,344,697,76,208,265,35,113,374,42,7,6,0,9,259,375,213,109,"$107,791",$313,July,2024
GONZALES,1365,3051,438,1072,1056,138,347,1561,386,19,4,5,23,1053,1641,963,447,"$491,928",$360,July,2024
GRAY,1409,2880,306,913,1195,170,296,1805,189,19,7,3,34,823,872,1600,408,"$474,148",$337,July,2024
GRAYSON,5810,12125,1629,4011,4441,682,1362,6829,1590,116,69,9,292,3220,2195,8149,1781,"$1,922,746",$331,July,2024
GREGG,8158,16775,2317,5620,6310,860,1668,6089,5392,48,74,18,264,4890,2675,11463,2637,"$2,770,786",$340,July,2024
GRIMES,1705,3510,479,1168,1213,207,443,1590,740,10,11,8,35,1116,917,1959,634,"$569,335",$334,July,2024
GUADALUPE,6021,13387,1873,4597,4937,568,1412,7457,1161,67,94,59,147,4402,7099,4368,1920,"$2,222,910",$369,July,2024
HALE,1957,4447,592,1589,1513,195,558,2440,273,8,6,9,25,1686,3103,776,568,"$679,769",$347,July,2024
HALL,182,389,32,124,156,15,62,205,58,3,0,0,5,118,165,177,47,"$56,310",$309,July,2024
HAMILTON,365,722,71,229,266,50,106,511,7,10,2,2,2,188,100,503,119,"$110,058",$302,July,2024
HANSFORD,96,221,30,92,60,4,35,137,2,2,0,1,3,76,143,49,29,"$31,950",$333,July,2024
HARDEMAN,212,460,50,155,177,21,57,242,63,5,1,0,8,141,123,270,67,"$72,917",$344,July,2024
HARDIN,2759,5741,715,1864,2223,351,588,3488,915,18,7,1,63,1249,394,4607,740,"$953,450",$346,July,2024
HARRIS,290915,621744,93872,226904,213642,22590,64736,201043,187610,1788,18481,1270,4308,207244,256459,273315,91970,"$114,296,622",$393,July,2024
HARRISON,4427,9388,1274,3127,3549,494,944,3466,3045,26,30,11,137,2673,1084,6700,1604,"$1,538,044",$347,July,2024
HARTLEY,50,108,18,39,28,4,19,64,0,0,1,0,1,42,38,37,33,"$15,240",$305,July,2024
HASKELL,386,743,84,192,283,54,130,446,48,0,3,6,2,238,244,393,106,"$111,353",$288,July,2024
HAYS,6119,13983,2174,5108,5006,471,1224,8031,1042,68,94,36,139,4573,7941,3692,2350,"$2,403,219",$393,July,2024
HEMPHILL,66,167,21,74,53,5,14,99,1,0,3,0,2,62,95,44,28,"$22,523",$341,July,2024
HENDERSON,5588,11323,1382,3464,4353,746,1378,7069,1133,41,38,12,126,2904,1680,7865,1778,"$1,829,934",$327,July,2024
HIDALGO,87453,209048,29963,82955,62622,5679,27829,127716,1449,281,326,300,144,78832,177246,5359,26443,"$36,422,331",$416,July,2024
HILL,2037,4210,522,1314,1563,284,527,2363,498,14,16,5,61,1253,938,2574,698,"$669,642",$329,July,2024
HOCKLEY,1162,2663,373,916,978,121,275,1518,139,10,6,9,28,953,1604,676,383,"$408,964",$352,July,2024
HOOD,1865,3845,475,1223,1452,236,459,2605,131,15,13,8,65,1008,733,2531,581,"$609,805",$327,July,2024
HOPKINS,1846,3813,513,1188,1391,204,517,2191,501,13,12,7,52,1037,692,2541,580,"$570,524",$309,July,2024
HOUSTON,1723,3277,406,958,1273,217,423,1229,1166,7,4,0,43,828,346,2410,521,"$539,886",$313,July,2024
HOWARD,1636,3601,482,1233,1371,184,331,2175,255,23,19,7,37,1085,1918,1195,488,"$599,548",$366,July,2024
HUDSPETH,385,834,82,264,264,48,176,517,38,2,2,2,9,264,603,142,89,"$129,486",$336,July,2024
HUNT,5468,11419,1589,3749,4180,640,1261,5865,2039,36,49,20,196,3214,2444,7138,1837,"$1,863,452",$341,July,2024
HUTCHINSON,1008,2165,297,694,869,95,210,1408,120,12,2,2,39,582,591,1233,341,"$361,497",$359,July,2024
IRION,43,88,12,29,33,4,10,67,2,1,0,0,1,17,21,57,10,"$14,429",$336,July,2024
JACK,318,649,70,222,226,43,88,453,19,5,3,0,4,165,109,437,103,"$101,284",$319,July,2024
JACKSON,773,1729,242,598,615,74,200,858,287,6,11,2,23,542,734,730,265,"$285,212",$369,July,2024
JASPER,2774,5688,672,1809,2225,321,661,2828,1441,14,9,4,66,1326,391,4538,759,"$920,505",$332,July,2024
JEFF DAVIS,44,73,4,16,27,5,21,36,1,0,1,3,3,29,43,19,11,"$10,967",$249,July,2024
JEFFERSON,20711,41909,5841,13817,15775,2254,4222,9797,19524,103,582,39,329,11535,7627,28867,5415,"$7,441,471",$359,July,2024
JIM HOGG,519,1208,138,434,447,35,154,735,10,1,0,1,5,456,1004,52,152,"$186,670",$360,July,2024
JIM WELLS,3907,8913,1225,3066,3265,383,974,5303,96,14,17,20,16,3447,7017,747,1149,"$1,467,278",$376,July,2024
JOHNSON,6890,15194,2001,5270,5499,773,1651,8914,1283,65,88,93,230,4521,4045,8843,2306,"$2,482,037",$360,July,2024
JONES,841,1819,204,602,668,116,229,1108,116,8,6,6,12,563,637,915,267,"$278,112",$331,July,2024
KARNES,847,1926,255,685,681,85,220,1111,80,6,2,7,13,707,1377,289,260,"$320,870",$379,July,2024
KAUFMAN,7359,18615,2619,7560,6496,614,1326,6289,6925,51,125,17,236,4972,3674,12122,2819,"$3,208,173",$436,July,2024
KENDALL,726,1571,238,516,506,75,236,966,46,14,24,3,12,506,632,664,275,"$254,847",$351,July,2024
KENEDY,12,19,4,2,6,1,6,15,0,0,0,0,0,4,14,2,3,"$2,723",$227,July,2024
KENT,21,40,4,8,16,5,7,21,2,0,0,0,0,17,19,15,6,"$5,587",$266,July,2024
KERR,1869,3687,491,1101,1363,229,503,2318,127,25,16,7,41,1153,1401,1695,591,"$581,520",$311,July,2024
KIMBLE,199,402,29,133,132,27,81,295,2,4,3,1,3,94,137,208,57,"$61,163",$307,July,2024
KING,3,14,1,9,3,0,1,8,0,0,0,0,0,6,2,8,4,"$1,805",$602,July,2024
KINNEY,228,447,37,119,152,23,116,277,11,5,0,2,1,151,322,83,42,"$61,322",$269,July,2024
KLEBERG,2617,5594,739,1766,2174,320,595,3139,228,27,15,9,21,2155,4159,681,754,"$924,758",$353,July,2024
KNOX,231,487,50,170,186,21,60,262,50,2,1,0,10,162,236,191,60,"$80,362",$348,July,2024
LAMAR,3612,6974,852,2134,2667,472,849,3211,1754,57,10,6,134,1802,620,5288,1066,"$1,129,468",$313,July,2024
LAMB,812,1737,208,578,587,92,272,984,93,3,0,7,3,647,1129,360,248,"$262,033",$323,July,2024
LAMPASAS,985,2070,237,664,768,139,262,1355,80,7,8,17,48,555,554,1194,322,"$334,768",$340,July,2024
LA SALLE,517,1078,101,358,358,60,201,630,10,3,2,9,3,421,884,74,120,"$168,605",$326,July,2024
LAVACA,790,1684,242,556,598,83,205,864,281,2,9,2,31,495,631,774,279,"$276,477",$350,July,2024
LEE,813,1709,247,600,583,103,176,853,315,1,2,1,26,511,580,849,280,"$276,763",$340,July,2024
LEON,965,1996,262,620,720,126,268,1155,252,7,11,1,24,546,337,1290,369,"$328,863",$341,July,2024
LIBERTY,7969,19092,3029,8188,5849,692,1334,10519,1699,62,35,25,155,6597,8622,7394,3076,"$3,415,112",$429,July,2024
LIMESTONE,1501,3058,393,985,1128,165,387,1345,713,6,11,11,56,916,587,1921,550,"$485,802",$324,July,2024
LIPSCOMB,76,201,17,90,61,9,24,112,2,2,0,0,4,81,85,74,42,"$32,019",$421,July,2024
LIVE OAK,593,1305,149,443,471,79,163,855,21,3,1,1,9,415,731,408,166,"$212,516",$358,July,2024
LLANO,870,1676,183,486,566,132,309,1213,25,10,3,0,8,417,371,1025,280,"$253,730",$292,July,2024
LOVING,3,5,1,3,1,0,0,1,1,0,0,0,0,3,4,1,0,"$1,220",$407,July,2024
LUBBOCK,15047,33934,4865,11780,12478,1602,3209,15862,5235,138,129,73,359,12138,17156,11600,5178,"$5,613,642",$373,July,2024
LYNN,308,689,73,242,245,41,88,369,20,0,2,1,4,293,477,117,95,"$107,731",$350,July,2024
MCCULLOCH,553,1063,116,305,387,65,190,683,27,4,1,4,10,334,400,487,176,"$154,681",$280,July,2024
MCLENNAN,14167,30288,4307,10344,11288,1397,2952,11144,8463,102,144,52,382,10001,8672,16541,5075,"$5,075,949",$358,July,2024
MCMULLEN,32,69,8,21,30,1,9,45,1,0,0,0,1,22,30,26,13,"$11,603",$363,July,2024
MADISON,839,1782,231,602,654,92,203,769,436,4,7,1,12,553,363,1056,363,"$300,513",$358,July,2024
MARION,941,1654,167,421,617,137,312,767,419,6,4,1,16,441,83,1333,238,"$256,918",$273,July,2024
MARTIN,195,493,55,208,167,19,44,315,21,2,0,0,2,153,321,122,50,"$83,338",$427,July,2024
MASON,141,285,33,90,87,16,59,181,1,1,0,1,2,99,144,96,45,"$41,917",$297,July,2024
MATAGORDA,2465,5217,703,1778,1882,249,605,2396,917,17,33,7,48,1799,2234,2177,806,"$881,774",$358,July,2024
MAVERICK,6709,15551,1991,5045,4745,563,3207,8371,87,196,35,30,19,6813,13149,452,1950,"$2,432,860",$363,July,2024
MEDINA,2688,6015,775,2018,2238,294,690,3691,123,18,9,21,46,2107,3968,1186,861,"$973,737",$362,July,2024
MENARD,106,204,25,48,71,12,48,127,6,0,0,1,6,64,69,98,37,"$28,072",$265,July,2024
MIDLAND,5804,13340,2224,4665,4800,502,1149,7228,1709,41,107,31,112,4112,7634,3678,2028,"$2,415,948",$416,July,2024
MILAM,1581,3225,381,1025,1158,216,445,1662,573,7,2,11,37,933,1084,1634,507,"$513,806",$325,July,2024
MILLS,192,362,36,105,150,20,51,248,2,0,4,1,0,107,97,197,68,"$55,821",$291,July,2024
MITCHELL,362,785,82,270,280,46,107,454,65,3,1,4,12,246,327,345,113,"$127,883",$353,July,2024
MONTAGUE,927,1871,187,571,737,155,221,1351,38,7,5,1,11,458,252,1356,263,"$289,506",$312,July,2024
MONTGOMERY,22089,49719,7550,18367,17272,1958,4572,25552,7486,175,496,94,613,15303,16602,24977,8140,"$8,599,438",$389,July,2024
MOORE,686,1619,277,627,508,38,169,902,58,14,47,2,5,591,1045,335,239,"$273,752",$399,July,2024
MORRIS,1130,2208,242,677,843,139,307,931,611,6,12,3,42,603,198,1653,357,"$350,083",$310,July,2024
MOTLEY,44,86,9,19,38,3,17,59,4,0,1,0,1,21,20,47,19,"$11,867",$270,July,2024
NACOGDOCHES,4315,9054,1265,3091,3453,407,838,3376,2753,25,20,13,93,2774,1794,5778,1482,"$1,495,972",$347,July,2024
NAVARRO,3397,7380,1013,2673,2577,376,741,3317,1497,15,26,67,125,2333,2154,4127,1099,"$1,190,748",$351,July,2024
NEWTON,982,1872,196,525,776,146,229,832,563,4,0,0,22,451,86,1537,249,"$314,331",$320,July,2024
NOLAN,909,1888,227,603,690,118,250,1088,172,8,2,6,21,591,848,787,253,"$293,565",$323,July,2024
NUECES,27766,57116,7314,18228,22451,2900,6223,34451,2805,140,229,115,294,19082,40499,9448,7169,"$9,924,404",$357,July,2024
OCHILTREE,246,536,64,201,185,17,69,357,11,4,0,1,3,160,277,186,73,"$85,117",$346,July,2024
OLDHAM,37,79,10,26,22,4,17,51,1,0,2,0,4,21,18,50,11,"$11,720",$317,July,2024
ORANGE,5466,11432,1491,3713,4520,657,1051,6206,2371,38,34,15,130,2638,1169,8733,1530,"$1,984,661",$363,July,2024
PALO PINTO,1428,2936,371,924,1081,163,397,1950,144,17,7,6,35,777,598,1879,459,"$466,514",$327,July,2024
PANOLA,1368,2860,387,861,1094,173,345,1356,668,13,3,1,30,789,229,2134,497,"$467,931",$342,July,2024
PARKER,3961,8256,1044,2640,3107,525,940,5612,343,35,45,12,125,2084,1674,5322,1260,"$1,340,237",$338,July,2024
PARMER,274,713,112,289,197,22,93,432,14,2,1,0,1,263,481,117,115,"$104,781",$382,July,2024
PECOS,732,1537,183,520,496,72,266,985,25,6,8,2,11,500,1182,180,175,"$252,588",$345,July,2024
POLK,3797,7548,881,2298,2867,544,958,4460,872,41,16,8,104,2047,994,5381,1173,"$1,241,038",$327,July,2024
POTTER,8074,17424,2350,5934,6369,871,1900,7959,2636,112,467,23,239,5988,7016,7447,2961,"$2,861,285",$354,July,2024
PRESIDIO,621,1237,121,351,310,49,406,656,12,3,2,9,2,553,1046,55,136,"$192,436",$310,July,2024
RAINS,604,1156,135,321,458,88,154,811,46,3,4,0,8,284,111,860,185,"$177,687",$294,July,2024
RANDALL,3635,8308,1269,2802,3171,326,740,4798,760,47,110,4,128,2461,2760,4114,1434,"$1,305,082",$359,July,2024
REAGAN,94,229,34,84,73,16,22,133,1,0,5,1,0,89,158,35,36,"$35,487",$378,July,2024
REAL,187,394,47,124,137,28,58,275,3,2,0,0,5,109,132,202,60,"$57,980",$310,July,2024
RED RIVER,1021,1865,204,519,685,123,334,919,444,10,3,1,28,460,139,1434,292,"$283,246",$277,July,2024
REEVES,789,1645,200,551,554,72,268,1081,39,4,1,5,0,515,1334,130,181,"$278,023",$352,July,2024
REFUGIO,454,956,104,316,331,55,150,469,90,1,1,1,9,385,555,266,135,"$150,448",$331,July,2024
ROBERTS,19,29,2,7,15,1,4,19,0,1,0,0,0,9,2,23,4,"$5,571",$293,July,2024
ROBERTSON,1448,2798,346,865,1125,152,310,885,1066,7,7,2,23,808,526,1815,457,"$482,481",$333,July,2024
ROCKWALL,2218,5499,708,2231,1881,178,501,2130,1613,16,119,5,85,1531,1389,3259,851,"$916,209",$413,July,2024
RUNNELS,528,1096,134,315,414,65,168,684,20,2,5,6,15,364,498,464,134,"$163,802",$310,July,2024
RUSK,2984,6351,853,2138,2341,340,679,2981,1427,26,10,4,69,1834,1168,4194,989,"$1,015,633",$340,July,2024
SABINE,812,1569,163,432,641,131,202,982,181,4,3,1,16,382,74,1251,244,"$257,088",$317,July,2024
SAN AUGUSTINE,750,1438,149,422,576,101,190,627,459,2,1,0,8,341,92,1121,225,"$246,764",$329,July,2024
SAN JACINTO,2207,4369,512,1336,1662,289,570,2556,570,7,9,6,55,1166,708,3034,627,"$756,585",$343,July,2024
SAN PATRICIO,4786,10382,1357,3445,3803,495,1282,6394,248,25,32,22,55,3606,6880,2175,1327,"$1,708,510",$357,July,2024
SAN SABA,280,585,68,182,210,24,101,369,5,0,2,3,3,203,226,246,113,"$90,793",$324,July,2024
SCHLEICHER,104,208,23,62,59,15,49,118,5,0,0,1,1,83,131,46,31,"$29,100",$280,July,2024
SCURRY,759,1674,207,589,601,87,190,1012,73,8,2,2,23,554,910,545,219,"$266,276",$351,July,2024
SHACKELFORD,146,292,37,68,136,17,34,187,7,5,0,2,4,87,47,193,52,"$44,434",$304,July,2024
SHELBY,1978,4082,476,1435,1454,243,474,1814,1122,19,49,3,35,1040,655,2872,555,"$656,015",$332,July,2024
SHERMAN,61,190,32,85,65,2,6,121,4,0,0,0,1,64,85,70,35,"$29,595",$485,July,2024
SMITH,10916,23931,3392,8373,8681,1116,2369,9138,7305,82,134,20,319,6933,5119,15310,3502,"$3,887,074",$356,July,2024
SOMERVELL,262,564,56,197,208,40,63,361,15,1,2,1,5,179,120,355,89,"$91,711",$350,July,2024
STARR,8817,19623,2540,6880,5852,665,3686,10913,78,29,15,48,4,8536,16810,314,2499,"$3,305,724",$375,July,2024
STEPHENS,553,1139,148,326,460,74,131,765,41,7,2,0,12,312,280,700,159,"$179,451",$325,July,2024
STERLING,28,65,8,29,16,3,9,46,0,0,0,0,2,17,44,13,8,"$9,134",$326,July,2024
STONEWALL,54,104,7,32,46,4,15,70,4,0,5,0,0,25,28,57,19,"$15,537",$288,July,2024
SUTTON,123,233,20,72,74,18,49,163,5,0,0,0,0,65,185,32,16,"$30,687",$249,July,2024
SWISHER,434,961,93,345,359,40,124,514,115,4,2,4,14,308,519,327,115,"$160,643",$370,July,2024
TARRANT,89653,202428,29195,73561,71626,8137,19909,64309,67510,705,6564,667,2697,59976,58233,113972,30223,"$35,353,044",$394,July,2024
TAYLOR,7715,16138,2130,5117,6477,876,1538,8043,2878,71,80,32,249,4785,5481,8320,2337,"$2,622,010",$340,July,2024
TERRELL,36,53,4,10,16,6,17,35,3,0,0,0,0,15,28,18,7,"$8,845",$246,July,2024
TERRY,725,1642,232,579,541,73,217,961,87,1,0,5,2,586,1105,297,240,"$263,072",$363,July,2024
THROCKMORTON,66,122,15,32,43,8,24,101,5,0,1,0,0,15,10,96,16,"$16,911",$256,July,2024
TITUS,1714,3775,566,1418,1239,164,388,1726,625,17,10,9,30,1358,1509,1670,596,"$598,838",$349,July,2024
TOM GREEN,6002,12133,1557,3677,4711,688,1500,7076,723,38,44,15,159,4078,6388,4065,1680,"$1,961,462",$327,July,2024
TRAVIS,38314,75204,11799,25292,26686,3610,7817,32401,14166,277,2011,174,713,25462,35209,27365,12630,"$14,018,797",$366,July,2024
TRINITY,1318,2569,245,748,1031,203,342,1530,326,11,4,2,23,673,300,1894,375,"$414,065",$314,July,2024
TYLER,1508,3092,335,939,1231,210,377,1900,391,10,4,2,37,748,200,2432,460,"$488,788",$324,July,2024
UPSHUR,2490,5231,651,1709,2013,292,566,3021,683,21,20,2,85,1399,591,3766,874,"$843,244",$339,July,2024
UPTON,122,296,28,121,109,9,29,197,9,3,0,0,2,85,200,68,28,"$43,660",$358,July,2024
UVALDE,2372,5597,796,1872,1997,227,705,3578,36,7,13,22,15,1926,4298,507,792,"$912,759",$385,July,2024
VAL VERDE,3949,9254,1240,3231,2944,302,1537,5274,140,18,4,17,19,3782,7732,462,1060,"$1,499,479",$380,July,2024
VAN ZANDT,2763,5728,656,1847,2118,383,724,3878,296,18,35,2,64,1435,875,4010,843,"$899,707",$326,July,2024
VICTORIA,6101,13435,1906,4558,5042,602,1327,6908,1176,41,48,39,113,5110,7959,3416,2060,"$2,295,855",$376,July,2024
WALKER,3216,6568,899,2072,2649,285,663,2564,1965,30,26,11,109,1863,1132,4398,1038,"$1,124,590",$350,July,2024
WALLER,2537,5510,754,2044,1950,214,548,2230,1463,15,33,15,41,1713,2036,2591,883,"$926,598",$365,July,2024
WARD,554,1200,155,421,406,76,142,748,71,1,2,1,8,369,687,351,162,"$209,391",$378,July,2024
WASHINGTON,1439,3004,443,1017,1049,149,346,1013,947,4,22,3,58,957,681,1734,589,"$495,999",$345,July,2024
WEBB,25145,62969,9195,25408,19737,1586,7043,37865,274,75,71,84,27,24573,53750,1169,8050,"$10,903,364",$434,July,2024
WHARTON,2643,5896,895,2079,2069,245,608,2524,1191,14,15,9,41,2102,2868,2037,991,"$1,008,534",$382,July,2024
WHEELER,195,443,50,162,153,23,55,262,29,1,3,0,11,137,129,228,86,"$67,528",$346,July,2024
WICHITA,7947,16187,2100,5109,6479,921,1578,7753,2782,102,85,26,370,5069,3725,9882,2580,"$2,600,186",$327,July,2024
WILBARGER,835,1654,197,478,670,100,209,816,189,7,68,5,24,545,534,844,276,"$246,699",$295,July,2024
WILLACY,2120,4585,537,1567,1512,212,757,2835,28,3,2,6,3,1708,3936,124,525,"$720,459",$340,July,2024
WILLIAMSON,11432,25241,3588,8802,9040,908,2903,12126,4339,107,714,73,442,7440,9984,11161,4096,"$4,381,649",$383,July,2024
WILSON,1717,3783,482,1280,1404,182,435,2408,98,22,6,10,20,1219,2081,1171,531,"$620,276",$361,July,2024
WINKLER,364,702,75,215,292,27,93,453,7,6,1,1,3,231,464,148,90,"$132,175",$363,July,2024
WISE,2195,4860,686,1636,1735,266,537,3259,146,31,32,11,49,1332,1227,2848,785,"$790,454",$360,July,2024
WOOD,2148,4163,454,1222,1545,308,634,2776,250,17,5,3,58,1054,494,3049,620,"$645,096",$300,July,2024
YOAKUM,278,603,87,206,208,27,75,330,5,2,1,1,9,255,402,101,100,"$104,681",$377,July,2024
YOUNG,824,1633,185,490,625,108,225,1066,62,7,4,0,15,479,309,1053,271,"$233,152",$283,July,2024
ZAPATA,1567,3792,470,1543,1133,137,509,2187,15,4,0,9,0,1577,3216,101,475,"$641,570",$409,July,2024
ZAVALA,1412,3051,348,1032,1052,133,486,1702,24,9,4,20,6,1286,2595,104,352,"$503,601",$357,July,2024
Call Centers,1269,2831,241,1199,1165,85,141,1278,529,14,84,19,24,883,1194,1273,364,"$239,174",$188,July,2024
State Total,1526249,3347032,464854,1192126,1204304,134523,351225,1514049,659131,10970,54632,7502,29032,1071716,1586119,1321920,438993,"$553,839,315",$331,July,2024
ANDERSON,3419,7068,915,2221,2770,396,766,3311,1630,29,25,9,91,1973,1160,4811,1097,"$1,136,944",$333,August,2024
ANDREWS,679,1562,248,537,528,74,175,959,47,7,0,4,9,536,906,388,268,"$264,578",$390,August,2024
ANGELINA,6214,13281,1878,4440,5057,612,1294,5776,3143,34,33,19,146,4130,2759,8409,2113,"$2,153,022",$346,August,2024
ARANSAS,1591,3028,328,854,1147,243,456,1909,117,18,40,4,42,898,1135,1500,393,"$504,472",$317,August,2024
ARCHER,289,526,38,157,230,39,62,372,11,7,0,3,2,131,79,371,76,"$82,157",$284,August,2024
ARMSTRONG,58,116,12,35,43,9,17,72,5,1,1,0,1,36,25,70,21,"$15,798",$272,August,2024
ATASCOSA,3807,9080,1323,3228,3251,381,897,5534,179,29,19,36,27,3256,6255,1519,1306,"$1,542,051",$405,August,2024
AUSTIN,1334,2842,453,959,988,123,319,1234,580,12,12,0,35,969,972,1383,487,"$456,488",$342,August,2024
BAILEY,325,811,151,348,197,23,92,448,14,1,1,1,2,344,559,84,168,"$121,932",$375,August,2024
BANDERA,936,1812,217,516,665,119,295,1266,45,7,3,4,11,476,501,1000,311,"$286,371",$306,August,2024
BASTROP,4860,11063,1816,4381,3476,458,932,6112,1075,49,43,20,125,3639,5556,3652,1855,"$1,959,419",$403,August,2024
BAYLOR,238,455,56,128,167,43,61,296,21,2,1,1,8,126,95,308,52,"$71,527",$301,August,2024
BEE,2162,4687,599,1588,1740,239,521,2855,147,12,13,18,24,1618,3332,745,610,"$767,219",$355,August,2024
BELL,20297,46672,6566,16761,17727,1916,3702,15271,15437,211,420,553,1245,13535,12191,26940,7541,"$7,814,622",$385,August,2024
